date,close,portfolio_value,daily_return,position,beta,g_pos,g_neg,holding_days,target_days,cash
2017-02-08,416.5999999999999,120000.0,0.0,0,0.8,0.0,0.0,0,0,120000.0
2017-02-09,414.7999999999997,120000.0,0.0,0,0.8,519.0403809279005,0.0,0,0,120000.0
2017-02-10,432.0,120000.0,0.0,0,0.8,883.586731211468,0.0,0,0,120000.0
2017-02-13,453.0,120000.0,0.0,0,0.8,1120.7478372022185,0.0,0,0,120000.0
2017-02-14,86.79999999999973,120002.69140000001,2.242833333343519e-05,-10,0.9,0.0,0.0,0,1,55639.3854
2017-02-15,-286.0,119951.4278,-0.00042718708557232254,0,1.0,0.0,196.08628748329585,1,0,119951.4278
2017-02-16,-272.0,119951.4278,0.0,0,1.0,0.0,699.185505985612,1,0,119951.4278
2017-02-17,-268.0,119951.4278,0.0,0,1.0,0.0,1081.7779046760197,1,0,119951.4278
2017-02-20,-216.0,119951.4278,0.0,0,1.0,0.0,1358.9583192739847,1,0,119951.4278
2017-02-21,-583.0,119949.41080000001,-1.6815139569303916e-05,10,1.1,0.0,0.0,0,1,46562.0488
2017-02-22,-521.9000000000005,119927.3638,-0.00018380248683980138,0,1.1,0.0,361.7065442416563,1,0,119927.3638
2017-02-23,-485.8000000000002,119927.3638,0.0,0,1.1,0.0,545.5058273525462,1,0,119927.3638
2017-02-24,-452.10000000000036,120083.8818,0.0013051066498970254,10,1.1,0.0,0.0,0,1,44988.773799999995
2017-02-27,-488.8000000000002,120017.52429999999,-0.00055259289594356,0,1.1,0.0,23.278503654509876,1,0,120017.52429999999
2017-02-28,-432.9000000000001,120017.52429999999,0.0,0,1.1,0.0,54.08173668978897,1,0,120017.52429999999
2017-03-01,307.4000000000001,120017.52429999999,0.0,0,0.9,0.0,9.449087057481083,1,0,120017.52429999999
2017-03-02,1047.7000000000003,120017.52429999999,0.0,0,0.7,625.6185097667192,0.0,1,0,120017.52429999999
2017-03-03,2851.4,120017.52429999999,0.0,0,0.2,1699.3714066367877,0.0,1,0,120017.52429999999
2017-03-06,3467.0,120017.52429999999,0.0,0,0.0,3965.1332151715897,0.0,1,0,120017.52429999999
